Volatility 3 Framework 2.28.0

PID	Process	Base	Size	Name	Path	LoadCount	LoadTime	File output
736	lsass.exe	0x7ffb48260000	0x15000	cryptdll.dll	C:\Windows\system32\cryptdll.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb481f0000	0x67000	mswsock.dll	C:\Windows\system32\mswsock.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb48160000	0x90000	msv1_0.DLL	C:\Windows\system32\msv1_0.DLL	6	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb48150000	0xe000	NtlmShared.dll	C:\Windows\system32\NtlmShared.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb48070000	0xd2000	netlogon.DLL	C:\Windows\system32\netlogon.DLL	6	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb48060000	0xf000	gmsaclient.dll	C:\Windows\system32\gmsaclient.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb48030000	0x2c000	tspkg.DLL	C:\Windows\system32\tspkg.DLL	6	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb4a910000	0xae000	advapi32.dll	C:\Windows\System32\advapi32.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb47fe0000	0x42000	SspiCli.dll	C:\Windows\system32\SspiCli.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb47f80000	0x59000	pku2u.DLL	C:\Windows\system32\pku2u.DLL	6	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb47ee0000	0x9d000	cloudAP.DLL	C:\Windows\system32\cloudAP.DLL	6	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb48bf0000	0x21000	profapi.dll	C:\Windows\system32\profapi.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb47de0000	0xfe000	aadcloudap.dll	C:\Windows\SYSTEM32\aadcloudap.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb4abd0000	0x379000	combase.dll	C:\Windows\System32\combase.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb47dc0000	0x18000	kernel.appcore.dll	C:\Windows\SYSTEM32\kernel.appcore.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb47d60000	0x53000	MicrosoftAccountCloudAP.dll	C:\Windows\SYSTEM32\MicrosoftAccountCloudAP.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb48940000	0xa000	DPAPI.DLL	C:\Windows\SYSTEM32\DPAPI.DLL	6	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb47d20000	0x35000	rsaenh.dll	C:\Windows\system32\rsaenh.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb47cd0000	0x43000	wdigest.DLL	C:\Windows\system32\wdigest.DLL	6	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb47c20000	0xa9000	schannel.DLL	C:\Windows\system32\schannel.DLL	6	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb47c00000	0x20000	efslsaext.dll	C:\Windows\system32\efslsaext.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb47bb0000	0x4c000	dpapisrv.dll	C:\Windows\system32\dpapisrv.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb47ba0000	0xc000	SspiSrv.dll	C:\Windows\SYSTEM32\SspiSrv.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb47ab0000	0xc000	KDCPW.DLL	C:\Windows\system32\KDCPW.DLL	6	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb47a50000	0x5b000	scecli.DLL	C:\Windows\system32\scecli.DLL	6	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb47a00000	0xc000	netutils.dll	C:\Windows\system32\netutils.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb48950000	0x63000	winsta.dll	C:\Windows\SYSTEM32\winsta.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb47910000	0xe8000	DNSAPI.dll	C:\Windows\system32\DNSAPI.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb478e0000	0x2d000	IPHLPAPI.DLL	C:\Windows\SYSTEM32\IPHLPAPI.DLL	6	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb4a870000	0x9000	NSI.dll	C:\Windows\System32\NSI.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
736	lsass.exe	0x7ffb39de0000	0x27000	ncryptsslp.dll	C:\Windows\system32\ncryptsslp.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
736	lsass.exe	0x7ffb39d80000	0x5d000	ncryptprov.dll	C:\Windows\system32\ncryptprov.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
736	lsass.exe	0x7ffb39cc0000	0x28000	dssenh.dll	C:\Windows\system32\dssenh.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
736	lsass.exe	0x7ffb3a4f0000	0x15000	mskeyprotect.dll	C:\Windows\SYSTEM32\mskeyprotect.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
736	lsass.exe	0x7ffb30590000	0x1b000	keyiso.dll	C:\Windows\system32\keyiso.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
736	lsass.exe	0x7ffb30140000	0x5e000	vaultsvc.dll	C:\Windows\System32\vaultsvc.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
736	lsass.exe	0x7ffb47ac0000	0x4e000	AUTHZ.dll	C:\Windows\system32\AUTHZ.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
736	lsass.exe	0x7ffb45420000	0x14000	wtsapi32.dll	C:\Windows\SYSTEM32\wtsapi32.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
736	lsass.exe	0x7ffb2b580000	0x2c000	SecureTimeAggregator.dll	C:\Windows\System32\SecureTimeAggregator.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
736	lsass.exe	0x7ffb4b170000	0xaf000	clbcatq.dll	C:\Windows\System32\clbcatq.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
736	lsass.exe	0x7ffb496d0000	0x1ac000	user32.dll	C:\Windows\System32\user32.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
736	lsass.exe	0x7ffb49330000	0x26000	win32u.dll	C:\Windows\System32\win32u.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
736	lsass.exe	0x7ffb49d30000	0x29000	GDI32.dll	C:\Windows\System32\GDI32.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
736	lsass.exe	0x7ffb491a0000	0x112000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
736	lsass.exe	0x7ffb46cc0000	0x166000	wintypes.dll	C:\Windows\SYSTEM32\wintypes.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
736	lsass.exe	0x7ffb26b30000	0x2b000	vaultcds.dll	C:\Windows\SYSTEM32\vaultcds.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
736	lsass.exe	0x7ffb4aff0000	0xea000	SHCORE.dll	C:\Windows\System32\SHCORE.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
736	lsass.exe	0x7ffb4a6b0000	0x19a000	ole32.dll	C:\Windows\System32\ole32.dll	6	2022-07-18 23:10:03.000000 UTC	Disabled
736	lsass.exe	0x7ffb4a890000	0x7b000	coml2.dll	C:\Windows\System32\coml2.dll	6	2022-07-18 23:10:03.000000 UTC	Disabled
736	lsass.exe	0x7ffb25640000	0x31000	cryptnet.dll	C:\Windows\System32\cryptnet.dll	6	2022-07-18 23:10:03.000000 UTC	Disabled
736	lsass.exe	0x7ffb25b90000	0xc000	DSPARSE.dll	C:\Windows\system32\DSPARSE.dll	6	2022-07-18 23:10:03.000000 UTC	Disabled
736	lsass.exe	0x7ffb42730000	0x60000	wevtapi.dll	C:\Windows\SYSTEM32\wevtapi.dll	6	2022-07-18 23:10:04.000000 UTC	Disabled
736	lsass.exe	0x7ffb160f0000	0x39000	ngcpopkeysrv.dll	C:\Windows\System32\ngcpopkeysrv.dll	6	2022-07-18 23:10:14.000000 UTC	Disabled
736	lsass.exe	0x7ffb30450000	0x135000	PCPKsp.dll	C:\Windows\system32\PCPKsp.dll	6	2022-07-18 23:10:14.000000 UTC	Disabled
736	lsass.exe	0x7ffb30f30000	0x1a000	tbs.dll	C:\Windows\system32\tbs.dll	6	2022-07-18 23:10:14.000000 UTC	Disabled
736	lsass.exe	0x7ffb2cb00000	0x78000	cryptngc.dll	C:\Windows\SYSTEM32\cryptngc.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
736	lsass.exe	0x7ffb32150000	0x23000	ngcksp.dll	C:\Windows\system32\ngcksp.dll	6	2022-07-18 23:11:56.000000 UTC	Disabled
856	svchost.exe	0x7ff7836e0000	0x11000	svchost.exe	C:\Windows\system32\svchost.exe	-1	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb4b7e0000	0x209000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	-1	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb49880000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	-1	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb48e20000	0x379000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	-1	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb494d0000	0x111000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb4aab0000	0x120000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb49c90000	0x9e000	sechost.dll	C:\Windows\System32\sechost.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb47880000	0x27000	umpnpmgr.dll	c:\windows\system32\umpnpmgr.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb4b6f0000	0xa3000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	-1	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb488d0000	0x4c000	cfgmgr32.dll	C:\Windows\SYSTEM32\cfgmgr32.dll	-1	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb48500000	0x40000	WLDP.DLL	C:\Windows\SYSTEM32\WLDP.DLL	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb47750000	0x34000	umpo.dll	c:\windows\system32\umpo.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb48b70000	0x13000	UMPDC.dll	c:\windows\system32\UMPDC.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb47720000	0x2a000	slc.dll	C:\Windows\SYSTEM32\slc.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb476e0000	0x34000	umpoext.dll	C:\Windows\SYSTEM32\umpoext.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb4abd0000	0x379000	combase.dll	C:\Windows\System32\combase.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb476d0000	0x9000	umpodev.dll	c:\windows\system32\umpodev.dll	-1	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb476b0000	0x15000	umpo-overrides.dll	C:\Windows\system32\umpo-overrides.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb4aff0000	0xea000	shcore.dll	C:\Windows\System32\shcore.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb48cc0000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb48280000	0x24000	gpapi.dll	C:\Windows\SYSTEM32\gpapi.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb48b90000	0x4d000	powrprof.dll	C:\Windows\SYSTEM32\powrprof.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb476a0000	0xe000	HID.DLL	C:\Windows\SYSTEM32\HID.DLL	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb46e30000	0x867000	windows.storage.dll	C:\Windows\SYSTEM32\windows.storage.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb46cc0000	0x166000	wintypes.dll	C:\Windows\SYSTEM32\wintypes.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb4b690000	0x5d000	shlwapi.dll	C:\Windows\System32\shlwapi.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb47dc0000	0x18000	kernel.appcore.dll	C:\Windows\SYSTEM32\kernel.appcore.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb495f0000	0x7f000	bcryptPrimitives.dll	C:\Windows\System32\bcryptPrimitives.dll	-1	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb4b170000	0xaf000	clbcatq.dll	C:\Windows\System32\clbcatq.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb496d0000	0x1ac000	user32.dll	C:\Windows\System32\user32.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb49330000	0x26000	win32u.dll	C:\Windows\System32\win32u.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb49d30000	0x29000	GDI32.dll	C:\Windows\System32\GDI32.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb491a0000	0x112000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb46b40000	0x15d000	rpcss.dll	c:\windows\system32\rpcss.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb47fe0000	0x42000	SspiCli.dll	c:\windows\system32\SspiCli.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb46ad0000	0x48000	psmsrv.dll	c:\windows\system32\psmsrv.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb469f0000	0xd7000	lsm.dll	c:\windows\system32\lsm.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb49360000	0x162000	CRYPT32.dll	C:\Windows\System32\CRYPT32.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb4a910000	0xae000	advapi32.dll	C:\Windows\System32\advapi32.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb469c0000	0x2f000	dwmapi.dll	c:\windows\system32\dwmapi.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb468d0000	0xed000	psmserviceexthost.dll	C:\Windows\SYSTEM32\psmserviceexthost.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb478e0000	0x2d000	IPHLPAPI.DLL	c:\windows\system32\IPHLPAPI.DLL	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb467f0000	0xde000	wer.dll	c:\windows\system32\wer.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb467b0000	0x39000	RMCLIENT.dll	c:\windows\system32\RMCLIENT.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb466d0000	0xdc000	bisrv.dll	C:\Windows\SYSTEM32\bisrv.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb49d80000	0xd6000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb48920000	0x16000	EventAggregation.dll	c:\windows\system32\EventAggregation.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb46690000	0x34000	ntmarta.dll	C:\Windows\SYSTEM32\ntmarta.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb46670000	0x15000	ResourcePolicyClient.dll	c:\windows\system32\ResourcePolicyClient.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb4b0e0000	0x6f000	WS2_32.dll	C:\Windows\System32\WS2_32.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb481f0000	0x67000	mswsock.dll	C:\Windows\system32\mswsock.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb46660000	0x7000	wshhyperv.dll	C:\Windows\system32\wshhyperv.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb46650000	0xc000	SYSNTFY.dll	c:\windows\system32\SYSNTFY.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb46550000	0xf3000	dxgi.dll	C:\Windows\SYSTEM32\dxgi.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb46510000	0x38000	dxcore.dll	C:\Windows\SYSTEM32\dxcore.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb464f0000	0x12000	embeddedmodesvcapi.dll	C:\Windows\SYSTEM32\embeddedmodesvcapi.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb464e0000	0xe000	pfclient.dll	C:\Windows\SYSTEM32\pfclient.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb464b0000	0x2a000	resourcepolicyserver.dll	C:\Windows\SYSTEM32\resourcepolicyserver.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb48440000	0x18000	CRYPTSP.dll	C:\Windows\SYSTEM32\CRYPTSP.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb482e0000	0x29000	Userenv.dll	C:\Windows\System32\Userenv.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb488a0000	0x2c000	DEVOBJ.dll	c:\windows\system32\DEVOBJ.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb46390000	0x3f000	systemeventsbrokerserver.dll	c:\windows\system32\systemeventsbrokerserver.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb46350000	0x3a000	BrokerLib.dll	c:\windows\system32\BrokerLib.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb46330000	0x1f000	DAB.dll	c:\windows\system32\DAB.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb44b50000	0x17000	usermgrcli.dll	C:\Windows\SYSTEM32\usermgrcli.dll	6	2022-07-18 23:09:59.000000 UTC	Disabled
856	svchost.exe	0x7ffb43290000	0xc000	bi.dll	C:\Windows\SYSTEM32\bi.dll	6	2022-07-18 23:10:00.000000 UTC	Disabled
856	svchost.exe	0x7ffb47d20000	0x35000	rsaenh.dll	C:\Windows\system32\rsaenh.dll	6	2022-07-18 23:10:00.000000 UTC	Disabled
856	svchost.exe	0x7ffb48430000	0xc000	CRYPTBASE.dll	C:\Windows\system32\CRYPTBASE.dll	6	2022-07-18 23:10:00.000000 UTC	Disabled
856	svchost.exe	0x7ffb485b0000	0x27000	bcrypt.dll	C:\Windows\system32\bcrypt.dll	-1	2022-07-18 23:10:00.000000 UTC	Disabled
856	svchost.exe	0x7ffb3c430000	0x6b000	AppXAllUserStore.dll	C:\Windows\system32\AppXAllUserStore.dll	6	2022-07-18 23:10:00.000000 UTC	Disabled
856	svchost.exe	0x7ffb3c630000	0x134000	Windows.StateRepositoryPS.dll	C:\Windows\System32\Windows.StateRepositoryPS.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
856	svchost.exe	0x7ffb3d820000	0x3e000	windows.staterepositoryclient.dll	C:\Windows\SYSTEM32\windows.staterepositoryclient.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
856	svchost.exe	0x7ffb3f890000	0x1b000	windows.staterepositorycore.dll	C:\Windows\SYSTEM32\windows.staterepositorycore.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
856	svchost.exe	0x7ffb45420000	0x14000	wtsapi32.dll	C:\Windows\SYSTEM32\wtsapi32.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
856	svchost.exe	0x7ffb48950000	0x63000	WINSTA.dll	C:\Windows\SYSTEM32\WINSTA.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
856	svchost.exe	0x7ffb41a60000	0x816000	OneCoreUAPCommonProxyStub.dll	C:\Windows\System32\OneCoreUAPCommonProxyStub.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
856	svchost.exe	0x7ffb42540000	0xc000	WINNSI.DLL	C:\Windows\SYSTEM32\WINNSI.DLL	6	2022-07-18 23:10:01.000000 UTC	Disabled
856	svchost.exe	0x7ffb4a870000	0x9000	NSI.dll	C:\Windows\System32\NSI.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
856	svchost.exe	0x7ffb3a180000	0x20000	Windows.Networking.BackgroundTransfer.BackgroundManagerPolicy.dll	C:\Windows\System32\Windows.Networking.BackgroundTransfer.BackgroundManagerPolicy.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
856	svchost.exe	0x7ffb396c0000	0x36000	ACPBackgroundManagerPolicy.dll	C:\Windows\System32\ACPBackgroundManagerPolicy.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
856	svchost.exe	0x7ffb3a160000	0x17000	BackgroundMediaPolicy.dll	C:\Windows\System32\BackgroundMediaPolicy.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
856	svchost.exe	0x7ffb39660000	0x18000	SmartCardBackgroundPolicy.dll	C:\Windows\system32\SmartCardBackgroundPolicy.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
856	svchost.exe	0x7ffb39640000	0x15000	SebBackgroundManagerPolicy.dll	C:\Windows\system32\SebBackgroundManagerPolicy.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
856	svchost.exe	0x7ffb42280000	0x266000	twinapi.appcore.dll	C:\Windows\System32\twinapi.appcore.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
856	svchost.exe	0x7ffb4a6b0000	0x19a000	ole32.dll	C:\Windows\System32\ole32.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
856	svchost.exe	0x7ffb4a890000	0x7b000	coml2.dll	C:\Windows\System32\coml2.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
856	svchost.exe	0x7ffb3b340000	0xd3000	OneCoreCommonProxyStub.dll	C:\Windows\System32\OneCoreCommonProxyStub.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
856	svchost.exe	0x7ffb39190000	0x19000	execmodelproxy.dll	C:\Windows\system32\execmodelproxy.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
856	svchost.exe	0x7ffb3a460000	0x83000	execmodelclient.dll	C:\Windows\System32\execmodelclient.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
856	svchost.exe	0x7ffb40cb0000	0xa1000	policymanager.dll	C:\Windows\SYSTEM32\policymanager.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
856	svchost.exe	0x7ffb40c10000	0x92000	msvcp110_win.dll	C:\Windows\System32\msvcp110_win.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
856	svchost.exe	0x7ffb384d0000	0x63000	capauthz.dll	C:\Windows\SYSTEM32\capauthz.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
856	svchost.exe	0x7ffb48bf0000	0x21000	profapi.dll	c:\windows\system32\profapi.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
856	svchost.exe	0x7ffb2c920000	0x1e000	licensemanagerapi.dll	C:\Windows\SYSTEM32\licensemanagerapi.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
856	svchost.exe	0x7ffb24300000	0x8d000	tdh.dll	C:\Windows\System32\tdh.dll	6	2022-07-18 23:10:04.000000 UTC	Disabled
856	svchost.exe	0x7ffb38c70000	0x105000	daxexec.dll	C:\Windows\SYSTEM32\daxexec.dll	6	2022-07-18 23:10:17.000000 UTC	Disabled
856	svchost.exe	0x7ffb38c20000	0x43000	container.dll	c:\windows\system32\container.dll	6	2022-07-18 23:10:17.000000 UTC	Disabled
856	svchost.exe	0x7ffb43c60000	0x134000	AppXDeploymentClient.dll	C:\Windows\System32\AppXDeploymentClient.dll	6	2022-07-18 23:10:17.000000 UTC	Disabled
856	svchost.exe	0x7ffb43a10000	0x1ef000	urlmon.dll	C:\Windows\SYSTEM32\urlmon.dll	6	2022-07-18 23:10:17.000000 UTC	Disabled
856	svchost.exe	0x7ffb43750000	0x2b3000	iertutil.dll	C:\Windows\System32\iertutil.dll	6	2022-07-18 23:10:17.000000 UTC	Disabled
856	svchost.exe	0x7ffb43720000	0x28000	srvcli.dll	C:\Windows\System32\srvcli.dll	6	2022-07-18 23:10:17.000000 UTC	Disabled
856	svchost.exe	0x7ffb47a00000	0xc000	netutils.dll	C:\Windows\System32\netutils.dll	6	2022-07-18 23:10:17.000000 UTC	Disabled
856	svchost.exe	0x7ffb3b900000	0x29000	NduProv.dll	c:\windows\system32\NduProv.dll	6	2022-07-18 23:10:17.000000 UTC	Disabled
856	svchost.exe	0x7ffb46260000	0x91000	apphelp.dll	C:\Windows\system32\apphelp.dll	-1	2022-07-18 23:10:17.000000 UTC	Disabled
856	svchost.exe	0x7ffb32fa0000	0x5b000	biwinrt.dll	C:\Windows\System32\biwinrt.dll	6	2022-07-18 23:11:39.000000 UTC	Disabled
856	svchost.exe	0x7ffb0f860000	0x10000	OnDemandBrokerClient.dll	C:\Windows\System32\OnDemandBrokerClient.dll	6	2022-07-18 23:14:16.000000 UTC	Disabled
856	svchost.exe	0x7ffb106d0000	0x37000	BINDFLTAPI.dll	C:\Windows\SYSTEM32\BINDFLTAPI.dll	6	2022-07-18 23:17:31.000000 UTC	Disabled
856	svchost.exe	0x7ffb30e20000	0xb000	FLTLIB.DLL	C:\Windows\SYSTEM32\FLTLIB.DLL	6	2022-07-18 23:17:31.000000 UTC	Disabled
884	fontdrvhost.ex	0x7ff6e3570000	0xd2000	fontdrvhost.exe	C:\Windows\system32\fontdrvhost.exe	-1	2022-07-18 23:09:59.000000 UTC	Disabled
884	fontdrvhost.ex	0x7ffb4b7e0000	0x209000	-	-	-1	2022-07-18 23:09:59.000000 UTC	Disabled
